generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1778413018-3mzRWGIxI0CCIMPZv3HC,2026-05-10 11:36:58.011,0.010117,,-0.031748,,0,29236,279,278,28096,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,14403,9326,Claude Code,ccb2
gen-1778413009-lPJrNbtB9MQDwHhWZYsB,2026-05-10 11:36:49.509,0.010283,,-0.02994,,0,28387,174,173,26496,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6920,4691,Claude Code,ccb2
gen-1778412995-XPXwwpMmMahIsUIe7OQv,2026-05-10 11:36:35.660,0.011946,,-0.02806,,0,28133,205,204,24832,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12253,8604,Claude Code,ccb2
gen-1778412982-zcdqWyVDeeKCi7YoxHGy,2026-05-10 11:36:22.364,0.038722,,,,0,26690,369,368,0,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7837,3344,Claude Code,ccb2
gen-1778412976-yMjy4m6DqWsAeZcsvkgt,2026-05-10 11:36:16.465,0.024718,,-0.0128,,0,26514,151,150,11328,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4991,2491,Claude Code,ccb2
gen-1778412969-za88lJ2AljFG0VoYHlUG,2026-05-10 11:36:09.147,0.008629,,-0.028711,,0,26199,210,209,25408,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6463,4348,Claude Code,ccb2
gen-1778412961-nQXug8bNH0KI7QfFaitD,2026-05-10 11:36:01.081,0.00814,,-0.028277,,0,25453,236,235,25024,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6679,3832,Claude Code,ccb2
gen-1778412954-xPuWtcJNRT22VX9MmYkE,2026-05-10 11:35:54.092,0.013929,,-0.02184,,0,25085,205,204,19328,z-ai/glm-5.1-20260406,AtlasCloud,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4621,2489,claude.ai,ccb2
gen-1778412945-7VaMO1AfrgYG7wkRBQGN,2026-05-10 11:35:45.333,0.000173,,,,0,203,24,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,8429,8345,Claude Code,ccb2
gen-1778412946-TsIC7bIfcaM9VbPcppG0,2026-05-10 11:35:44.633,0.000186,,,,0,211,27,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1083,1070,Claude Code,ccb2
